restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
9,Euskal Tortilla,Bilbao,BILL-E033A9F5A703,2026-05-04T11:44:18+00:00,cash,39.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
9,Euskal Tortilla,Bilbao,BILL-B79455E68F9A,2026-05-04T13:15:53+00:00,card,66.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-B79455E68F9A,2026-05-04T13:15:53+00:00,card,66.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-B79455E68F9A,2026-05-04T13:15:53+00:00,card,66.1,ALIOLI,Alioli Casero,sides,3,1.5,4.5
9,Euskal Tortilla,Bilbao,BILL-B79455E68F9A,2026-05-04T13:15:53+00:00,card,66.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-B79455E68F9A,2026-05-04T13:15:53+00:00,card,66.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-3056451C6A65,2026-05-04T10:33:52+00:00,cash,44.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-3056451C6A65,2026-05-04T10:33:52+00:00,cash,44.8,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-3056451C6A65,2026-05-04T10:33:52+00:00,cash,44.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-3056451C6A65,2026-05-04T10:33:52+00:00,cash,44.8,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-3056451C6A65,2026-05-04T10:33:52+00:00,cash,44.8,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-ECDCC1A34A31,2026-05-04T10:17:32+00:00,contactless,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-8CA098688014,2026-05-04T11:04:17+00:00,card,39.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
9,Euskal Tortilla,Bilbao,BILL-8CA098688014,2026-05-04T11:04:17+00:00,card,39.6,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
9,Euskal Tortilla,Bilbao,BILL-8CA098688014,2026-05-04T11:04:17+00:00,card,39.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-8CA098688014,2026-05-04T11:04:17+00:00,card,39.6,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
9,Euskal Tortilla,Bilbao,BILL-530FDC33BA18,2026-05-04T21:47:29+00:00,cash,36.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-530FDC33BA18,2026-05-04T21:47:29+00:00,cash,36.4,BREAD,Pan Tostado,sides,1,2.0,2.0
9,Euskal Tortilla,Bilbao,BILL-530FDC33BA18,2026-05-04T21:47:29+00:00,cash,36.4,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
9,Euskal Tortilla,Bilbao,BILL-530FDC33BA18,2026-05-04T21:47:29+00:00,cash,36.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-530FDC33BA18,2026-05-04T21:47:29+00:00,cash,36.4,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
9,Euskal Tortilla,Bilbao,BILL-90BF506F32ED,2026-05-04T20:09:49+00:00,cash,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-90BF506F32ED,2026-05-04T20:09:49+00:00,cash,34.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-6E5A16FFA609,2026-05-04T20:15:30+00:00,contactless,29.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-6E5A16FFA609,2026-05-04T20:15:30+00:00,contactless,29.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-7F974C65E854,2026-05-04T13:13:34+00:00,contactless,54.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-7F974C65E854,2026-05-04T13:13:34+00:00,contactless,54.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-7F974C65E854,2026-05-04T13:13:34+00:00,contactless,54.0,ALIOLI,Alioli Casero,sides,2,1.5,3.0
9,Euskal Tortilla,Bilbao,BILL-833F50FA7C1F,2026-05-04T13:19:59+00:00,cash,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-FBF3B2A2983B,2026-05-04T14:33:45+00:00,cash,49.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-FBF3B2A2983B,2026-05-04T14:33:45+00:00,cash,49.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-FBF3B2A2983B,2026-05-04T14:33:45+00:00,cash,49.9,BREAD,Pan Tostado,sides,1,2.0,2.0
9,Euskal Tortilla,Bilbao,BILL-FBF3B2A2983B,2026-05-04T14:33:45+00:00,cash,49.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
9,Euskal Tortilla,Bilbao,BILL-80349ADF8748,2026-05-04T13:47:39+00:00,contactless,66.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-80349ADF8748,2026-05-04T13:47:39+00:00,contactless,66.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
9,Euskal Tortilla,Bilbao,BILL-80349ADF8748,2026-05-04T13:47:39+00:00,contactless,66.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-80349ADF8748,2026-05-04T13:47:39+00:00,contactless,66.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-80349ADF8748,2026-05-04T13:47:39+00:00,contactless,66.9,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
9,Euskal Tortilla,Bilbao,BILL-1CD69847D9B9,2026-05-04T11:27:56+00:00,card,25.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-1CD69847D9B9,2026-05-04T11:27:56+00:00,card,25.8,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
9,Euskal Tortilla,Bilbao,BILL-1CD69847D9B9,2026-05-04T11:27:56+00:00,card,25.8,WATER,Agua Mineral,drinks,2,1.2,2.4
9,Euskal Tortilla,Bilbao,BILL-1CD69847D9B9,2026-05-04T11:27:56+00:00,card,25.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-AF7F87F9571F,2026-05-04T14:01:35+00:00,card,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-5C80EE2AC98F,2026-05-04T17:02:14+00:00,card,18.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-5C80EE2AC98F,2026-05-04T17:02:14+00:00,card,18.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
9,Euskal Tortilla,Bilbao,BILL-77F908FA0D35,2026-05-04T14:50:32+00:00,contactless,33.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-77F908FA0D35,2026-05-04T14:50:32+00:00,contactless,33.3,BEER,Cerveza Caña,drinks,1,2.8,2.8
9,Euskal Tortilla,Bilbao,BILL-77F908FA0D35,2026-05-04T14:50:32+00:00,contactless,33.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-77F908FA0D35,2026-05-04T14:50:32+00:00,contactless,33.3,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
9,Euskal Tortilla,Bilbao,BILL-2E8E2FE00057,2026-05-04T11:47:15+00:00,card,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-4C07AEFAD401,2026-05-04T19:49:37+00:00,contactless,41.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-4C07AEFAD401,2026-05-04T19:49:37+00:00,contactless,41.5,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
9,Euskal Tortilla,Bilbao,BILL-4C07AEFAD401,2026-05-04T19:49:37+00:00,contactless,41.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-E421DB731877,2026-05-04T14:49:50+00:00,cash,33.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-E421DB731877,2026-05-04T14:49:50+00:00,cash,33.0,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
9,Euskal Tortilla,Bilbao,BILL-8626CB6BB42D,2026-05-04T17:58:31+00:00,contactless,56.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-8626CB6BB42D,2026-05-04T17:58:31+00:00,contactless,56.3,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
9,Euskal Tortilla,Bilbao,BILL-8626CB6BB42D,2026-05-04T17:58:31+00:00,contactless,56.3,WATER,Agua Mineral,drinks,1,1.2,1.2
9,Euskal Tortilla,Bilbao,BILL-8626CB6BB42D,2026-05-04T17:58:31+00:00,contactless,56.3,BREAD,Pan Tostado,sides,3,2.0,6.0
9,Euskal Tortilla,Bilbao,BILL-8626CB6BB42D,2026-05-04T17:58:31+00:00,contactless,56.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-A136E75F1C05,2026-05-04T10:12:48+00:00,contactless,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-6376B0DDC22E,2026-05-04T13:39:49+00:00,card,17.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-6376B0DDC22E,2026-05-04T13:39:49+00:00,card,17.1,COFFEE,Café con Leche,drinks,3,1.8,5.4
9,Euskal Tortilla,Bilbao,BILL-6376B0DDC22E,2026-05-04T13:39:49+00:00,card,17.1,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
9,Euskal Tortilla,Bilbao,BILL-C5BA63F7CDDD,2026-05-04T13:00:54+00:00,cash,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-790C5EF0D493,2026-05-04T20:45:46+00:00,card,20.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-790C5EF0D493,2026-05-04T20:45:46+00:00,card,20.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-1E3F081AD3C6,2026-05-04T12:25:44+00:00,contactless,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-1E3F081AD3C6,2026-05-04T12:25:44+00:00,contactless,47.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-1E3F081AD3C6,2026-05-04T12:25:44+00:00,contactless,47.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-1E3F081AD3C6,2026-05-04T12:25:44+00:00,contactless,47.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-007BE08603D0,2026-05-04T16:59:20+00:00,contactless,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-0B445CD39E80,2026-05-04T13:21:42+00:00,contactless,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-D473F6AC8789,2026-05-04T12:42:25+00:00,contactless,78.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-D473F6AC8789,2026-05-04T12:42:25+00:00,contactless,78.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-D473F6AC8789,2026-05-04T12:42:25+00:00,contactless,78.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-D473F6AC8789,2026-05-04T12:42:25+00:00,contactless,78.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-D473F6AC8789,2026-05-04T12:42:25+00:00,contactless,78.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-51E7CB7AE83E,2026-05-04T18:14:47+00:00,contactless,41.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-51E7CB7AE83E,2026-05-04T18:14:47+00:00,contactless,41.7,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
9,Euskal Tortilla,Bilbao,BILL-51E7CB7AE83E,2026-05-04T18:14:47+00:00,contactless,41.7,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-51E7CB7AE83E,2026-05-04T18:14:47+00:00,contactless,41.7,ALIOLI,Alioli Casero,sides,2,1.5,3.0
9,Euskal Tortilla,Bilbao,BILL-6AA4B5A98EE2,2026-05-04T21:15:05+00:00,contactless,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-B5FFDC020A5F,2026-05-04T11:50:15+00:00,cash,43.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-B5FFDC020A5F,2026-05-04T11:50:15+00:00,cash,43.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-D8E5BAE5E4D4,2026-05-04T14:49:52+00:00,cash,27.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-D8E5BAE5E4D4,2026-05-04T14:49:52+00:00,cash,27.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-D8E5BAE5E4D4,2026-05-04T14:49:52+00:00,cash,27.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
9,Euskal Tortilla,Bilbao,BILL-9B9958C89E8C,2026-05-04T12:54:10+00:00,cash,29.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-9B9958C89E8C,2026-05-04T12:54:10+00:00,cash,29.0,COFFEE,Café con Leche,drinks,3,1.8,5.4
9,Euskal Tortilla,Bilbao,BILL-9B9958C89E8C,2026-05-04T12:54:10+00:00,cash,29.0,BEER,Cerveza Caña,drinks,2,2.8,5.6
9,Euskal Tortilla,Bilbao,BILL-72EB2A485C7D,2026-05-04T13:44:26+00:00,card,30.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-72EB2A485C7D,2026-05-04T13:44:26+00:00,card,30.6,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
9,Euskal Tortilla,Bilbao,BILL-3699B13C8F01,2026-05-04T12:04:38+00:00,contactless,18.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-3699B13C8F01,2026-05-04T12:04:38+00:00,contactless,18.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
9,Euskal Tortilla,Bilbao,BILL-673B9F3EEF82,2026-05-04T11:50:48+00:00,contactless,70.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-673B9F3EEF82,2026-05-04T11:50:48+00:00,contactless,70.1,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
9,Euskal Tortilla,Bilbao,BILL-673B9F3EEF82,2026-05-04T11:50:48+00:00,contactless,70.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-673B9F3EEF82,2026-05-04T11:50:48+00:00,contactless,70.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-673B9F3EEF82,2026-05-04T11:50:48+00:00,contactless,70.1,ALIOLI,Alioli Casero,sides,3,1.5,4.5
9,Euskal Tortilla,Bilbao,BILL-5E9FE7A2C535,2026-05-04T12:58:50+00:00,contactless,51.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-5E9FE7A2C535,2026-05-04T12:58:50+00:00,contactless,51.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-5E9FE7A2C535,2026-05-04T12:58:50+00:00,contactless,51.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-AAF7E6E8E515,2026-05-04T13:37:23+00:00,contactless,37.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-AAF7E6E8E515,2026-05-04T13:37:23+00:00,contactless,37.5,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
9,Euskal Tortilla,Bilbao,BILL-AAF7E6E8E515,2026-05-04T13:37:23+00:00,contactless,37.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-AAF7E6E8E515,2026-05-04T13:37:23+00:00,contactless,37.5,WATER,Agua Mineral,drinks,2,1.2,2.4
9,Euskal Tortilla,Bilbao,BILL-84ADB4ECD9DB,2026-05-04T23:14:46+00:00,cash,86.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-84ADB4ECD9DB,2026-05-04T23:14:46+00:00,cash,86.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-84ADB4ECD9DB,2026-05-04T23:14:46+00:00,cash,86.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-84ADB4ECD9DB,2026-05-04T23:14:46+00:00,cash,86.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-103660D9336B,2026-05-04T17:20:36+00:00,cash,48.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-103660D9336B,2026-05-04T17:20:36+00:00,cash,48.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
9,Euskal Tortilla,Bilbao,BILL-103660D9336B,2026-05-04T17:20:36+00:00,cash,48.4,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
9,Euskal Tortilla,Bilbao,BILL-103660D9336B,2026-05-04T17:20:36+00:00,cash,48.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-103660D9336B,2026-05-04T17:20:36+00:00,cash,48.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-7EB8A1C81CA9,2026-05-04T13:12:56+00:00,card,28.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-7EB8A1C81CA9,2026-05-04T13:12:56+00:00,card,28.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
9,Euskal Tortilla,Bilbao,BILL-6D53871704E1,2026-05-04T22:12:23+00:00,contactless,60.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-6D53871704E1,2026-05-04T22:12:23+00:00,contactless,60.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-6D53871704E1,2026-05-04T22:12:23+00:00,contactless,60.9,WATER,Agua Mineral,drinks,2,1.2,2.4
9,Euskal Tortilla,Bilbao,BILL-6D53871704E1,2026-05-04T22:12:23+00:00,contactless,60.9,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
9,Euskal Tortilla,Bilbao,BILL-6D53871704E1,2026-05-04T22:12:23+00:00,contactless,60.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-8899209C7922,2026-05-04T12:46:46+00:00,contactless,38.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-8899209C7922,2026-05-04T12:46:46+00:00,contactless,38.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-2FAF9C60DBC0,2026-05-04T13:22:23+00:00,contactless,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-06EF839AFB5C,2026-05-04T14:53:13+00:00,contactless,48.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-06EF839AFB5C,2026-05-04T14:53:13+00:00,contactless,48.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-06EF839AFB5C,2026-05-04T14:53:13+00:00,contactless,48.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-06EF839AFB5C,2026-05-04T14:53:13+00:00,contactless,48.6,BREAD,Pan Tostado,sides,3,2.0,6.0
9,Euskal Tortilla,Bilbao,BILL-06EF839AFB5C,2026-05-04T14:53:13+00:00,contactless,48.6,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
9,Euskal Tortilla,Bilbao,BILL-51339E12F5FD,2026-05-04T11:22:25+00:00,contactless,44.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
