restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
4,Casa Tortilla Sevilla,Sevilla,BILL-ED3D4FE45F01,2026-05-04T20:56:24+00:00,cash,47.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-ED3D4FE45F01,2026-05-04T20:56:24+00:00,cash,47.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-4B9709A88428,2026-05-04T13:27:58+00:00,contactless,67.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-4B9709A88428,2026-05-04T13:27:58+00:00,contactless,67.5,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-4B9709A88428,2026-05-04T13:27:58+00:00,contactless,67.5,BEER,Cerveza Caña,drinks,2,2.8,5.6
4,Casa Tortilla Sevilla,Sevilla,BILL-4B9709A88428,2026-05-04T13:27:58+00:00,contactless,67.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-4B9709A88428,2026-05-04T13:27:58+00:00,contactless,67.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-6189D8674F38,2026-05-04T23:20:35+00:00,card,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-6189D8674F38,2026-05-04T23:20:35+00:00,card,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CDF4B69EB629,2026-05-04T21:14:44+00:00,contactless,68.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CDF4B69EB629,2026-05-04T21:14:44+00:00,contactless,68.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CDF4B69EB629,2026-05-04T21:14:44+00:00,contactless,68.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CDF4B69EB629,2026-05-04T21:14:44+00:00,contactless,68.7,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
4,Casa Tortilla Sevilla,Sevilla,BILL-B2AFD2B10670,2026-05-04T22:35:57+00:00,cash,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-5DB533FCF633,2026-05-04T11:07:39+00:00,card,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-60087F70D451,2026-05-04T22:36:35+00:00,contactless,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-7D1C6790A59E,2026-05-04T19:41:18+00:00,card,34.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
4,Casa Tortilla Sevilla,Sevilla,BILL-7D1C6790A59E,2026-05-04T19:41:18+00:00,card,34.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0E3E22D774D9,2026-05-04T16:23:35+00:00,card,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-C2E3830BC1DA,2026-05-04T23:39:37+00:00,card,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-EC4086710E4F,2026-05-04T16:12:40+00:00,cash,74.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-EC4086710E4F,2026-05-04T16:12:40+00:00,cash,74.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EC4086710E4F,2026-05-04T16:12:40+00:00,cash,74.1,WATER,Agua Mineral,drinks,3,1.2,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-EC4086710E4F,2026-05-04T16:12:40+00:00,cash,74.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EC4086710E4F,2026-05-04T16:12:40+00:00,cash,74.1,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3E3A180F3077,2026-05-04T12:21:28+00:00,card,41.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3E3A180F3077,2026-05-04T12:21:28+00:00,card,41.8,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-3E3A180F3077,2026-05-04T12:21:28+00:00,card,41.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3E3A180F3077,2026-05-04T12:21:28+00:00,card,41.8,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-24468300BC20,2026-05-04T21:42:45+00:00,cash,67.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-24468300BC20,2026-05-04T21:42:45+00:00,cash,67.7,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
4,Casa Tortilla Sevilla,Sevilla,BILL-24468300BC20,2026-05-04T21:42:45+00:00,cash,67.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-24468300BC20,2026-05-04T21:42:45+00:00,cash,67.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-24468300BC20,2026-05-04T21:42:45+00:00,cash,67.7,ALIOLI,Alioli Casero,sides,3,1.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CA95977787FF,2026-05-04T20:10:16+00:00,card,53.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CA95977787FF,2026-05-04T20:10:16+00:00,card,53.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CA95977787FF,2026-05-04T20:10:16+00:00,card,53.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-36468E7987A8,2026-05-04T23:11:24+00:00,contactless,40.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-36468E7987A8,2026-05-04T23:11:24+00:00,contactless,40.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-36468E7987A8,2026-05-04T23:11:24+00:00,contactless,40.6,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
4,Casa Tortilla Sevilla,Sevilla,BILL-36468E7987A8,2026-05-04T23:11:24+00:00,contactless,40.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-36468E7987A8,2026-05-04T23:11:24+00:00,contactless,40.6,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
4,Casa Tortilla Sevilla,Sevilla,BILL-48E95C168B6A,2026-05-04T14:46:30+00:00,cash,36.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-48E95C168B6A,2026-05-04T14:46:30+00:00,cash,36.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-48E95C168B6A,2026-05-04T14:46:30+00:00,cash,36.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-C8E5922C8455,2026-05-04T10:08:40+00:00,contactless,87.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-C8E5922C8455,2026-05-04T10:08:40+00:00,contactless,87.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-C8E5922C8455,2026-05-04T10:08:40+00:00,contactless,87.0,ALIOLI,Alioli Casero,sides,3,1.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-C8E5922C8455,2026-05-04T10:08:40+00:00,contactless,87.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D94FE685BF1B,2026-05-04T14:08:54+00:00,contactless,10.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D94FE685BF1B,2026-05-04T14:08:54+00:00,contactless,10.5,BREAD,Pan Tostado,sides,1,2.0,2.0
4,Casa Tortilla Sevilla,Sevilla,BILL-AC0269811C1F,2026-05-04T13:27:47+00:00,card,99.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AC0269811C1F,2026-05-04T13:27:47+00:00,card,99.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AC0269811C1F,2026-05-04T13:27:47+00:00,card,99.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AC0269811C1F,2026-05-04T13:27:47+00:00,card,99.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-AC0269811C1F,2026-05-04T13:27:47+00:00,card,99.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-B10ABFCDD6B1,2026-05-04T16:52:10+00:00,contactless,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-14B5F1F8A9CB,2026-05-04T22:59:23+00:00,cash,48.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-14B5F1F8A9CB,2026-05-04T22:59:23+00:00,cash,48.6,WATER,Agua Mineral,drinks,3,1.2,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-14B5F1F8A9CB,2026-05-04T22:59:23+00:00,cash,48.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-19A19191E5AE,2026-05-04T13:26:54+00:00,cash,51.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-19A19191E5AE,2026-05-04T13:26:54+00:00,cash,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-19A19191E5AE,2026-05-04T13:26:54+00:00,cash,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-E5E929BA276E,2026-05-04T18:49:20+00:00,contactless,53.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-E5E929BA276E,2026-05-04T18:49:20+00:00,contactless,53.2,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
4,Casa Tortilla Sevilla,Sevilla,BILL-E5E929BA276E,2026-05-04T18:49:20+00:00,contactless,53.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-E5E929BA276E,2026-05-04T18:49:20+00:00,contactless,53.2,COFFEE,Café con Leche,drinks,2,1.8,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-E5E929BA276E,2026-05-04T18:49:20+00:00,contactless,53.2,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
4,Casa Tortilla Sevilla,Sevilla,BILL-D812D9CD1F73,2026-05-04T12:33:55+00:00,card,57.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D812D9CD1F73,2026-05-04T12:33:55+00:00,card,57.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AC777792E0E5,2026-05-04T12:53:59+00:00,contactless,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-3148464F1CA5,2026-05-04T13:17:54+00:00,contactless,24.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-3148464F1CA5,2026-05-04T13:17:54+00:00,contactless,24.5,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0EDDD87D7B5C,2026-05-04T21:20:17+00:00,contactless,53.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0EDDD87D7B5C,2026-05-04T21:20:17+00:00,contactless,53.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0EDDD87D7B5C,2026-05-04T21:20:17+00:00,contactless,53.2,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
