restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
8,Tortilla Balear,Palma,BILL-8745F94E438F,2026-05-04T12:30:14+00:00,card,53.2,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-8745F94E438F,2026-05-04T12:30:14+00:00,card,53.2,COFFEE,Café con Leche,drinks,3,1.8,5.4
8,Tortilla Balear,Palma,BILL-8745F94E438F,2026-05-04T12:30:14+00:00,card,53.2,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-8745F94E438F,2026-05-04T12:30:14+00:00,card,53.2,COFFEE,Café con Leche,drinks,3,1.8,5.4
8,Tortilla Balear,Palma,BILL-8745F94E438F,2026-05-04T12:30:14+00:00,card,53.2,BEER,Cerveza Caña,drinks,3,2.8,8.4
8,Tortilla Balear,Palma,BILL-6C1F96377315,2026-05-04T12:02:51+00:00,contactless,68.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-6C1F96377315,2026-05-04T12:02:51+00:00,contactless,68.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-6C1F96377315,2026-05-04T12:02:51+00:00,contactless,68.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-6C1F96377315,2026-05-04T12:02:51+00:00,contactless,68.4,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
8,Tortilla Balear,Palma,BILL-6C1F96377315,2026-05-04T12:02:51+00:00,contactless,68.4,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
8,Tortilla Balear,Palma,BILL-3BEF70C510E2,2026-05-04T12:03:25+00:00,card,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-C3C08D0F953B,2026-05-04T16:47:40+00:00,contactless,51.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
8,Tortilla Balear,Palma,BILL-C3C08D0F953B,2026-05-04T16:47:40+00:00,contactless,51.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-C3C08D0F953B,2026-05-04T16:47:40+00:00,contactless,51.9,BEER,Cerveza Caña,drinks,1,2.8,2.8
8,Tortilla Balear,Palma,BILL-C3C08D0F953B,2026-05-04T16:47:40+00:00,contactless,51.9,BEER,Cerveza Caña,drinks,2,2.8,5.6
8,Tortilla Balear,Palma,BILL-69345292EBA3,2026-05-04T19:29:37+00:00,contactless,30.3,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
8,Tortilla Balear,Palma,BILL-69345292EBA3,2026-05-04T19:29:37+00:00,contactless,30.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-69345292EBA3,2026-05-04T19:29:37+00:00,contactless,30.3,BEER,Cerveza Caña,drinks,1,2.8,2.8
8,Tortilla Balear,Palma,BILL-1722389E44AA,2026-05-04T14:05:56+00:00,contactless,18.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-1722389E44AA,2026-05-04T14:05:56+00:00,contactless,18.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
8,Tortilla Balear,Palma,BILL-1266D18B6D46,2026-05-04T14:30:13+00:00,cash,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
8,Tortilla Balear,Palma,BILL-7B01830A6693,2026-05-04T12:40:09+00:00,contactless,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-3D0DE1664767,2026-05-04T12:05:35+00:00,contactless,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
8,Tortilla Balear,Palma,BILL-2466A2691D08,2026-05-04T11:59:51+00:00,cash,62.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
8,Tortilla Balear,Palma,BILL-2466A2691D08,2026-05-04T11:59:51+00:00,cash,62.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-2466A2691D08,2026-05-04T11:59:51+00:00,cash,62.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-2466A2691D08,2026-05-04T11:59:51+00:00,cash,62.6,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
8,Tortilla Balear,Palma,BILL-2466A2691D08,2026-05-04T11:59:51+00:00,cash,62.6,BEER,Cerveza Caña,drinks,2,2.8,5.6
8,Tortilla Balear,Palma,BILL-C3822EC93BAC,2026-05-04T20:32:33+00:00,cash,76.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-C3822EC93BAC,2026-05-04T20:32:33+00:00,cash,76.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-C3822EC93BAC,2026-05-04T20:32:33+00:00,cash,76.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
8,Tortilla Balear,Palma,BILL-C3822EC93BAC,2026-05-04T20:32:33+00:00,cash,76.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
8,Tortilla Balear,Palma,BILL-C3822EC93BAC,2026-05-04T20:32:33+00:00,cash,76.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-90F433322A22,2026-05-04T14:14:02+00:00,card,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-314A7C324528,2026-05-04T12:34:55+00:00,contactless,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
8,Tortilla Balear,Palma,BILL-33798C0870AA,2026-05-04T21:05:50+00:00,cash,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-A989A6B5024F,2026-05-04T18:23:14+00:00,cash,61.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-A989A6B5024F,2026-05-04T18:23:14+00:00,cash,61.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-A989A6B5024F,2026-05-04T18:23:14+00:00,cash,61.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
8,Tortilla Balear,Palma,BILL-33EAB2D49E1D,2026-05-04T16:26:58+00:00,card,21.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-33EAB2D49E1D,2026-05-04T16:26:58+00:00,card,21.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-33EAB2D49E1D,2026-05-04T16:26:58+00:00,card,21.5,ALIOLI,Alioli Casero,sides,3,1.5,4.5
8,Tortilla Balear,Palma,BILL-75B2DF070608,2026-05-04T17:14:57+00:00,contactless,31.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-75B2DF070608,2026-05-04T17:14:57+00:00,contactless,31.5,WATER,Agua Mineral,drinks,3,1.2,3.6
8,Tortilla Balear,Palma,BILL-75B2DF070608,2026-05-04T17:14:57+00:00,contactless,31.5,WATER,Agua Mineral,drinks,2,1.2,2.4
8,Tortilla Balear,Palma,BILL-30C997A55433,2026-05-04T17:53:15+00:00,card,50.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-30C997A55433,2026-05-04T17:53:15+00:00,card,50.0,COFFEE,Café con Leche,drinks,2,1.8,3.6
8,Tortilla Balear,Palma,BILL-30C997A55433,2026-05-04T17:53:15+00:00,card,50.0,BEER,Cerveza Caña,drinks,3,2.8,8.4
8,Tortilla Balear,Palma,BILL-30C997A55433,2026-05-04T17:53:15+00:00,card,50.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-0596E3D2711A,2026-05-04T21:54:07+00:00,card,19.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-0596E3D2711A,2026-05-04T21:54:07+00:00,card,19.2,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
8,Tortilla Balear,Palma,BILL-FCC50C779127,2026-05-04T23:52:23+00:00,card,40.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-FCC50C779127,2026-05-04T23:52:23+00:00,card,40.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-FCC50C779127,2026-05-04T23:52:23+00:00,card,40.8,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
8,Tortilla Balear,Palma,BILL-FCC50C779127,2026-05-04T23:52:23+00:00,card,40.8,WATER,Agua Mineral,drinks,3,1.2,3.6
8,Tortilla Balear,Palma,BILL-411CFFFF76EC,2026-05-04T13:21:57+00:00,contactless,79.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-411CFFFF76EC,2026-05-04T13:21:57+00:00,contactless,79.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-411CFFFF76EC,2026-05-04T13:21:57+00:00,contactless,79.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
8,Tortilla Balear,Palma,BILL-411CFFFF76EC,2026-05-04T13:21:57+00:00,contactless,79.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-411CFFFF76EC,2026-05-04T13:21:57+00:00,contactless,79.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
8,Tortilla Balear,Palma,BILL-FDFD7991DE82,2026-05-04T12:30:20+00:00,contactless,30.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
8,Tortilla Balear,Palma,BILL-FDFD7991DE82,2026-05-04T12:30:20+00:00,contactless,30.6,WATER,Agua Mineral,drinks,3,1.2,3.6
8,Tortilla Balear,Palma,BILL-E7C4F6C6E206,2026-05-04T11:07:36+00:00,card,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-E7C4F6C6E206,2026-05-04T11:07:36+00:00,card,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-6BEDBA632370,2026-05-04T18:23:46+00:00,card,29.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-6BEDBA632370,2026-05-04T18:23:46+00:00,card,29.1,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
8,Tortilla Balear,Palma,BILL-6BEDBA632370,2026-05-04T18:23:46+00:00,card,29.1,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
8,Tortilla Balear,Palma,BILL-6BEDBA632370,2026-05-04T18:23:46+00:00,card,29.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-C0BBEAC12BFE,2026-05-04T20:38:14+00:00,cash,67.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-C0BBEAC12BFE,2026-05-04T20:38:14+00:00,cash,67.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-C0BBEAC12BFE,2026-05-04T20:38:14+00:00,cash,67.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-C0BBEAC12BFE,2026-05-04T20:38:14+00:00,cash,67.9,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
8,Tortilla Balear,Palma,BILL-C0BBEAC12BFE,2026-05-04T20:38:14+00:00,cash,67.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
8,Tortilla Balear,Palma,BILL-B3781A16581B,2026-05-04T23:33:27+00:00,cash,34.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-B3781A16581B,2026-05-04T23:33:27+00:00,cash,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-034517BA4F20,2026-05-04T12:33:39+00:00,cash,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-09F14EC5697F,2026-05-04T20:22:56+00:00,card,47.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-09F14EC5697F,2026-05-04T20:22:56+00:00,card,47.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
8,Tortilla Balear,Palma,BILL-09F14EC5697F,2026-05-04T20:22:56+00:00,card,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-09F14EC5697F,2026-05-04T20:22:56+00:00,card,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-09F14EC5697F,2026-05-04T20:22:56+00:00,card,47.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-FB1FAFE2736F,2026-05-04T11:03:26+00:00,cash,50.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
8,Tortilla Balear,Palma,BILL-FB1FAFE2736F,2026-05-04T11:03:26+00:00,cash,50.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-FB1FAFE2736F,2026-05-04T11:03:26+00:00,cash,50.5,BREAD,Pan Tostado,sides,3,2.0,6.0
8,Tortilla Balear,Palma,BILL-FB1FAFE2736F,2026-05-04T11:03:26+00:00,cash,50.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-5190561C6E2D,2026-05-04T21:55:18+00:00,cash,14.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
8,Tortilla Balear,Palma,BILL-5190561C6E2D,2026-05-04T21:55:18+00:00,cash,14.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
8,Tortilla Balear,Palma,BILL-72E0948782DA,2026-05-04T20:09:18+00:00,cash,39.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-72E0948782DA,2026-05-04T20:09:18+00:00,cash,39.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
8,Tortilla Balear,Palma,BILL-72E0948782DA,2026-05-04T20:09:18+00:00,cash,39.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-112DC2404152,2026-05-04T21:19:54+00:00,card,50.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-112DC2404152,2026-05-04T21:19:54+00:00,card,50.1,WATER,Agua Mineral,drinks,3,1.2,3.6
8,Tortilla Balear,Palma,BILL-112DC2404152,2026-05-04T21:19:54+00:00,card,50.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-3984C6947AE5,2026-05-04T11:48:17+00:00,card,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
8,Tortilla Balear,Palma,BILL-6E8355598855,2026-05-04T11:04:04+00:00,contactless,9.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-6E8355598855,2026-05-04T11:04:04+00:00,contactless,9.7,WATER,Agua Mineral,drinks,1,1.2,1.2
8,Tortilla Balear,Palma,BILL-9761198BFFA6,2026-05-04T22:56:29+00:00,cash,49.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
8,Tortilla Balear,Palma,BILL-9761198BFFA6,2026-05-04T22:56:29+00:00,cash,49.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-9761198BFFA6,2026-05-04T22:56:29+00:00,cash,49.5,BREAD,Pan Tostado,sides,2,2.0,4.0
8,Tortilla Balear,Palma,BILL-9761198BFFA6,2026-05-04T22:56:29+00:00,cash,49.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
