restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
7,Tortilla La Huerta,Murcia,BILL-2760E69DDA11,2026-05-04T14:50:45+00:00,cash,67.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-2760E69DDA11,2026-05-04T14:50:45+00:00,cash,67.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-2760E69DDA11,2026-05-04T14:50:45+00:00,cash,67.9,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
7,Tortilla La Huerta,Murcia,BILL-2760E69DDA11,2026-05-04T14:50:45+00:00,cash,67.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-2760E69DDA11,2026-05-04T14:50:45+00:00,cash,67.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-05736DE5BC8F,2026-05-04T21:18:05+00:00,card,22.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-05736DE5BC8F,2026-05-04T21:18:05+00:00,card,22.1,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-05736DE5BC8F,2026-05-04T21:18:05+00:00,card,22.1,ALIOLI,Alioli Casero,sides,1,1.5,1.5
7,Tortilla La Huerta,Murcia,BILL-6C494B1DF816,2026-05-04T19:10:38+00:00,card,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-6C494B1DF816,2026-05-04T19:10:38+00:00,card,42.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-6C494B1DF816,2026-05-04T19:10:38+00:00,card,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-0A91A2E6F668,2026-05-04T15:45:32+00:00,cash,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-1E55A9BF01F6,2026-05-04T23:29:16+00:00,card,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-88A574DB2390,2026-05-04T15:27:31+00:00,card,15.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-88A574DB2390,2026-05-04T15:27:31+00:00,card,15.3,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
7,Tortilla La Huerta,Murcia,BILL-88A574DB2390,2026-05-04T15:27:31+00:00,card,15.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-88A574DB2390,2026-05-04T15:27:31+00:00,card,15.3,BEER,Cerveza Caña,drinks,1,2.8,2.8
7,Tortilla La Huerta,Murcia,BILL-BA89795498AC,2026-05-04T20:57:09+00:00,contactless,36.7,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-BA89795498AC,2026-05-04T20:57:09+00:00,contactless,36.7,WATER,Agua Mineral,drinks,1,1.2,1.2
7,Tortilla La Huerta,Murcia,BILL-BA89795498AC,2026-05-04T20:57:09+00:00,contactless,36.7,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
7,Tortilla La Huerta,Murcia,BILL-BA89795498AC,2026-05-04T20:57:09+00:00,contactless,36.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-BA89795498AC,2026-05-04T20:57:09+00:00,contactless,36.7,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-D413EEC142DB,2026-05-04T14:05:09+00:00,card,51.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-D413EEC142DB,2026-05-04T14:05:09+00:00,card,51.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-D413EEC142DB,2026-05-04T14:05:09+00:00,card,51.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-16988670981E,2026-05-04T12:01:40+00:00,contactless,69.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-16988670981E,2026-05-04T12:01:40+00:00,contactless,69.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-16988670981E,2026-05-04T12:01:40+00:00,contactless,69.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-4B4D86A40307,2026-05-04T12:26:20+00:00,cash,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-949366FD3B4C,2026-05-04T23:48:44+00:00,card,65.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-949366FD3B4C,2026-05-04T23:48:44+00:00,card,65.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-949366FD3B4C,2026-05-04T23:48:44+00:00,card,65.6,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
7,Tortilla La Huerta,Murcia,BILL-949366FD3B4C,2026-05-04T23:48:44+00:00,card,65.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-949366FD3B4C,2026-05-04T23:48:44+00:00,card,65.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-CD3464241AAE,2026-05-04T17:18:44+00:00,card,49.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-CD3464241AAE,2026-05-04T17:18:44+00:00,card,49.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-CD3464241AAE,2026-05-04T17:18:44+00:00,card,49.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-CD3464241AAE,2026-05-04T17:18:44+00:00,card,49.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-CD3464241AAE,2026-05-04T17:18:44+00:00,card,49.8,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
7,Tortilla La Huerta,Murcia,BILL-4D183E68CFCC,2026-05-04T13:03:07+00:00,cash,79.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-4D183E68CFCC,2026-05-04T13:03:07+00:00,cash,79.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
7,Tortilla La Huerta,Murcia,BILL-4D183E68CFCC,2026-05-04T13:03:07+00:00,cash,79.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-4D183E68CFCC,2026-05-04T13:03:07+00:00,cash,79.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-4D183E68CFCC,2026-05-04T13:03:07+00:00,cash,79.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-2A96D142A270,2026-05-04T19:46:55+00:00,card,52.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-2A96D142A270,2026-05-04T19:46:55+00:00,card,52.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-2A96D142A270,2026-05-04T19:46:55+00:00,card,52.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-CA700A1CAD4B,2026-05-04T15:02:11+00:00,card,73.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-CA700A1CAD4B,2026-05-04T15:02:11+00:00,card,73.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-CA700A1CAD4B,2026-05-04T15:02:11+00:00,card,73.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-CA700A1CAD4B,2026-05-04T15:02:11+00:00,card,73.0,ALIOLI,Alioli Casero,sides,2,1.5,3.0
7,Tortilla La Huerta,Murcia,BILL-CA700A1CAD4B,2026-05-04T15:02:11+00:00,card,73.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-15311E53765B,2026-05-04T15:18:59+00:00,card,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-91F4325CF368,2026-05-04T22:52:09+00:00,contactless,59.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-91F4325CF368,2026-05-04T22:52:09+00:00,contactless,59.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-91F4325CF368,2026-05-04T22:52:09+00:00,contactless,59.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
7,Tortilla La Huerta,Murcia,BILL-91F4325CF368,2026-05-04T22:52:09+00:00,contactless,59.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-FD5D78CB7F51,2026-05-04T20:01:10+00:00,card,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-65E92212FFF7,2026-05-04T15:42:43+00:00,cash,44.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-65E92212FFF7,2026-05-04T15:42:43+00:00,cash,44.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-65E92212FFF7,2026-05-04T15:42:43+00:00,cash,44.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-A1650D931E76,2026-05-04T11:53:14+00:00,card,34.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-A1650D931E76,2026-05-04T11:53:14+00:00,card,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-31053CE01AAC,2026-05-04T20:13:33+00:00,contactless,82.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-31053CE01AAC,2026-05-04T20:13:33+00:00,contactless,82.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-31053CE01AAC,2026-05-04T20:13:33+00:00,contactless,82.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-31053CE01AAC,2026-05-04T20:13:33+00:00,contactless,82.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-31053CE01AAC,2026-05-04T20:13:33+00:00,contactless,82.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-755C841E71DC,2026-05-04T15:11:56+00:00,contactless,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-BBE251356EF2,2026-05-04T20:08:27+00:00,cash,78.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-BBE251356EF2,2026-05-04T20:08:27+00:00,cash,78.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-BBE251356EF2,2026-05-04T20:08:27+00:00,cash,78.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-BBE251356EF2,2026-05-04T20:08:27+00:00,cash,78.5,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-BBE251356EF2,2026-05-04T20:08:27+00:00,cash,78.5,COFFEE,Café con Leche,drinks,3,1.8,5.4
7,Tortilla La Huerta,Murcia,BILL-D28F6A760E0B,2026-05-04T13:11:06+00:00,card,15.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-D28F6A760E0B,2026-05-04T13:11:06+00:00,card,15.3,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-D28F6A760E0B,2026-05-04T13:11:06+00:00,card,15.3,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
7,Tortilla La Huerta,Murcia,BILL-1A7E8EB86946,2026-05-04T21:56:28+00:00,contactless,20.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-1A7E8EB86946,2026-05-04T21:56:28+00:00,contactless,20.6,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-8C8FB3BEC776,2026-05-04T21:08:46+00:00,card,65.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-8C8FB3BEC776,2026-05-04T21:08:46+00:00,card,65.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-8C8FB3BEC776,2026-05-04T21:08:46+00:00,card,65.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-8C8FB3BEC776,2026-05-04T21:08:46+00:00,card,65.5,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
7,Tortilla La Huerta,Murcia,BILL-6C13521A7E09,2026-05-04T22:51:35+00:00,contactless,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-560CAF73B666,2026-05-04T16:54:47+00:00,contactless,52.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-560CAF73B666,2026-05-04T16:54:47+00:00,contactless,52.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-474A8D057C9C,2026-05-04T11:55:47+00:00,cash,90.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-474A8D057C9C,2026-05-04T11:55:47+00:00,cash,90.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-474A8D057C9C,2026-05-04T11:55:47+00:00,cash,90.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-474A8D057C9C,2026-05-04T11:55:47+00:00,cash,90.5,BREAD,Pan Tostado,sides,3,2.0,6.0
7,Tortilla La Huerta,Murcia,BILL-474A8D057C9C,2026-05-04T11:55:47+00:00,cash,90.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-5B0B149F02D4,2026-05-04T19:08:21+00:00,contactless,54.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-5B0B149F02D4,2026-05-04T19:08:21+00:00,contactless,54.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-5B0B149F02D4,2026-05-04T19:08:21+00:00,contactless,54.0,BEER,Cerveza Caña,drinks,3,2.8,8.4
7,Tortilla La Huerta,Murcia,BILL-5B0B149F02D4,2026-05-04T19:08:21+00:00,contactless,54.0,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-79F2AF1604CB,2026-05-04T19:05:43+00:00,contactless,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-79F2AF1604CB,2026-05-04T19:05:43+00:00,contactless,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-02E877AC0417,2026-05-04T15:56:50+00:00,card,43.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-02E877AC0417,2026-05-04T15:56:50+00:00,card,43.4,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
7,Tortilla La Huerta,Murcia,BILL-02E877AC0417,2026-05-04T15:56:50+00:00,card,43.4,BEER,Cerveza Caña,drinks,1,2.8,2.8
7,Tortilla La Huerta,Murcia,BILL-02E877AC0417,2026-05-04T15:56:50+00:00,card,43.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-4AE4963D2411,2026-05-04T18:28:55+00:00,card,44.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-4AE4963D2411,2026-05-04T18:28:55+00:00,card,44.5,BREAD,Pan Tostado,sides,1,2.0,2.0
7,Tortilla La Huerta,Murcia,BILL-4AE4963D2411,2026-05-04T18:28:55+00:00,card,44.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-4694203CD570,2026-05-04T13:22:04+00:00,card,45.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-4694203CD570,2026-05-04T13:22:04+00:00,card,45.0,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
7,Tortilla La Huerta,Murcia,BILL-4694203CD570,2026-05-04T13:22:04+00:00,card,45.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-4694203CD570,2026-05-04T13:22:04+00:00,card,45.0,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-4694203CD570,2026-05-04T13:22:04+00:00,card,45.0,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-36BAE009B8D3,2026-05-04T21:00:53+00:00,cash,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-CBB1C4FDB197,2026-05-04T14:58:44+00:00,card,30.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-CBB1C4FDB197,2026-05-04T14:58:44+00:00,card,30.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-01D94D279A89,2026-05-04T21:38:16+00:00,contactless,47.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-01D94D279A89,2026-05-04T21:38:16+00:00,contactless,47.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
