restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
3,Tortillería Valencia,Valencia,BILL-BD17BF5CD3C7,2026-05-04T13:13:46+00:00,contactless,30.3,WATER,Agua Mineral,drinks,3,1.2,3.6
3,Tortillería Valencia,Valencia,BILL-D75967360D65,2026-05-04T10:59:29+00:00,card,32.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-D75967360D65,2026-05-04T10:59:29+00:00,card,32.1,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
3,Tortillería Valencia,Valencia,BILL-19BEE583EF43,2026-05-04T20:18:04+00:00,contactless,47.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-19BEE583EF43,2026-05-04T20:18:04+00:00,contactless,47.6,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-19BEE583EF43,2026-05-04T20:18:04+00:00,contactless,47.6,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-19BEE583EF43,2026-05-04T20:18:04+00:00,contactless,47.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-88056229EE61,2026-05-04T17:55:20+00:00,contactless,37.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-88056229EE61,2026-05-04T17:55:20+00:00,contactless,37.0,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-88056229EE61,2026-05-04T17:55:20+00:00,contactless,37.0,BREAD,Pan Tostado,sides,2,2.0,4.0
3,Tortillería Valencia,Valencia,BILL-6CAA0F75BCBD,2026-05-04T19:52:43+00:00,contactless,60.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-6CAA0F75BCBD,2026-05-04T19:52:43+00:00,contactless,60.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-6CAA0F75BCBD,2026-05-04T19:52:43+00:00,contactless,60.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-D6817EC16921,2026-05-04T20:07:36+00:00,card,47.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-D6817EC16921,2026-05-04T20:07:36+00:00,card,47.0,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-D6817EC16921,2026-05-04T20:07:36+00:00,card,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-D6817EC16921,2026-05-04T20:07:36+00:00,card,47.0,BREAD,Pan Tostado,sides,2,2.0,4.0
3,Tortillería Valencia,Valencia,BILL-9C92B5407120,2026-05-04T23:47:41+00:00,cash,27.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-9C92B5407120,2026-05-04T23:47:41+00:00,cash,27.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BAA7B7F9B4EB,2026-05-04T21:35:24+00:00,card,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-199502D67822,2026-05-04T13:31:56+00:00,card,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-CB5ACED17616,2026-05-04T18:56:29+00:00,contactless,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-71AF12B07A9B,2026-05-04T12:36:00+00:00,card,102.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-71AF12B07A9B,2026-05-04T12:36:00+00:00,card,102.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-71AF12B07A9B,2026-05-04T12:36:00+00:00,card,102.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-71AF12B07A9B,2026-05-04T12:36:00+00:00,card,102.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-71AF12B07A9B,2026-05-04T12:36:00+00:00,card,102.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-CC825350DB68,2026-05-04T13:12:57+00:00,card,31.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-CC825350DB68,2026-05-04T13:12:57+00:00,card,31.1,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
3,Tortillería Valencia,Valencia,BILL-CC825350DB68,2026-05-04T13:12:57+00:00,card,31.1,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-8E484218D86B,2026-05-04T11:13:34+00:00,card,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-8E484218D86B,2026-05-04T11:13:34+00:00,card,34.0,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-8E484218D86B,2026-05-04T11:13:34+00:00,card,34.0,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
3,Tortillería Valencia,Valencia,BILL-8E484218D86B,2026-05-04T11:13:34+00:00,card,34.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BC6439C768ED,2026-05-04T22:01:30+00:00,cash,17.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-BC6439C768ED,2026-05-04T22:01:30+00:00,cash,17.8,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-BC6439C768ED,2026-05-04T22:01:30+00:00,cash,17.8,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
3,Tortillería Valencia,Valencia,BILL-19FBD6E1C104,2026-05-04T21:56:37+00:00,contactless,8.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-8603E477CF16,2026-05-04T17:17:45+00:00,contactless,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DE307F8D53AF,2026-05-04T14:59:34+00:00,cash,37.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-DE307F8D53AF,2026-05-04T14:59:34+00:00,cash,37.3,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-DE307F8D53AF,2026-05-04T14:59:34+00:00,cash,37.3,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-DE307F8D53AF,2026-05-04T14:59:34+00:00,cash,37.3,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
3,Tortillería Valencia,Valencia,BILL-29917619D61B,2026-05-04T14:40:52+00:00,contactless,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-87BE015AD332,2026-05-04T12:13:30+00:00,contactless,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-87BE015AD332,2026-05-04T12:13:30+00:00,contactless,51.0,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
3,Tortillería Valencia,Valencia,BILL-87BE015AD332,2026-05-04T12:13:30+00:00,contactless,51.0,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-87BE015AD332,2026-05-04T12:13:30+00:00,contactless,51.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-87BE015AD332,2026-05-04T12:13:30+00:00,contactless,51.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-943647E3A69F,2026-05-04T14:48:56+00:00,cash,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-BE5226BDC372,2026-05-04T19:54:37+00:00,cash,58.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-BE5226BDC372,2026-05-04T19:54:37+00:00,cash,58.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-BE5226BDC372,2026-05-04T19:54:37+00:00,cash,58.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-EFE3CB3DF756,2026-05-04T23:44:02+00:00,contactless,79.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-EFE3CB3DF756,2026-05-04T23:44:02+00:00,contactless,79.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-EFE3CB3DF756,2026-05-04T23:44:02+00:00,contactless,79.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-EFE3CB3DF756,2026-05-04T23:44:02+00:00,contactless,79.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-EFE3CB3DF756,2026-05-04T23:44:02+00:00,contactless,79.9,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-7350C723F083,2026-05-04T15:13:09+00:00,contactless,34.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-7350C723F083,2026-05-04T15:13:09+00:00,contactless,34.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-7350C723F083,2026-05-04T15:13:09+00:00,contactless,34.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-9103988705C4,2026-05-04T19:31:33+00:00,cash,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-726C84C6080F,2026-05-04T13:53:01+00:00,contactless,40.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-726C84C6080F,2026-05-04T13:53:01+00:00,contactless,40.5,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
3,Tortillería Valencia,Valencia,BILL-726C84C6080F,2026-05-04T13:53:01+00:00,contactless,40.5,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-726C84C6080F,2026-05-04T13:53:01+00:00,contactless,40.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-C3C384206B85,2026-05-04T20:43:36+00:00,card,43.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C3C384206B85,2026-05-04T20:43:36+00:00,card,43.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-C3C384206B85,2026-05-04T20:43:36+00:00,card,43.0,BREAD,Pan Tostado,sides,1,2.0,2.0
3,Tortillería Valencia,Valencia,BILL-C3C384206B85,2026-05-04T20:43:36+00:00,card,43.0,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-DFA70BBC85F0,2026-05-04T10:35:09+00:00,card,21.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-DFA70BBC85F0,2026-05-04T10:35:09+00:00,card,21.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-65B689923E40,2026-05-04T20:57:38+00:00,card,40.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-65B689923E40,2026-05-04T20:57:38+00:00,card,40.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-65B689923E40,2026-05-04T20:57:38+00:00,card,40.4,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
3,Tortillería Valencia,Valencia,BILL-F00C95F6575C,2026-05-04T18:31:58+00:00,card,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E9795784F6A0,2026-05-04T13:13:17+00:00,card,76.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E9795784F6A0,2026-05-04T13:13:17+00:00,card,76.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E9795784F6A0,2026-05-04T13:13:17+00:00,card,76.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-E9795784F6A0,2026-05-04T13:13:17+00:00,card,76.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-A0B7589CB37F,2026-05-04T11:22:31+00:00,cash,52.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-A0B7589CB37F,2026-05-04T11:22:31+00:00,cash,52.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A0B7589CB37F,2026-05-04T11:22:31+00:00,cash,52.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-DB5304FDA77A,2026-05-04T15:49:19+00:00,cash,63.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DB5304FDA77A,2026-05-04T15:49:19+00:00,cash,63.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-DB5304FDA77A,2026-05-04T15:49:19+00:00,cash,63.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DB5304FDA77A,2026-05-04T15:49:19+00:00,cash,63.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A9AB21486A0F,2026-05-04T20:44:32+00:00,contactless,71.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A9AB21486A0F,2026-05-04T20:44:32+00:00,contactless,71.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A9AB21486A0F,2026-05-04T20:44:32+00:00,contactless,71.2,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
3,Tortillería Valencia,Valencia,BILL-A9AB21486A0F,2026-05-04T20:44:32+00:00,contactless,71.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E494146C1AB4,2026-05-04T22:05:00+00:00,cash,50.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-E494146C1AB4,2026-05-04T22:05:00+00:00,cash,50.5,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-E494146C1AB4,2026-05-04T22:05:00+00:00,cash,50.5,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-E494146C1AB4,2026-05-04T22:05:00+00:00,cash,50.5,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-E494146C1AB4,2026-05-04T22:05:00+00:00,cash,50.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-16B17E0BC5AF,2026-05-04T13:43:37+00:00,card,38.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-16B17E0BC5AF,2026-05-04T13:43:37+00:00,card,38.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C88DBEAA923E,2026-05-04T14:54:37+00:00,card,29.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-C88DBEAA923E,2026-05-04T14:54:37+00:00,card,29.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-D73AEC83ED18,2026-05-04T12:47:55+00:00,card,23.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-D73AEC83ED18,2026-05-04T12:47:55+00:00,card,23.6,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
3,Tortillería Valencia,Valencia,BILL-8B5EF2E67EFF,2026-05-04T14:54:49+00:00,cash,35.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-8B5EF2E67EFF,2026-05-04T14:54:49+00:00,cash,35.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-8B5EF2E67EFF,2026-05-04T14:54:49+00:00,cash,35.5,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
3,Tortillería Valencia,Valencia,BILL-8B5EF2E67EFF,2026-05-04T14:54:49+00:00,cash,35.5,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-B80A23B01F33,2026-05-04T09:29:48+00:00,cash,8.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-76CA7AFA5D9A,2026-05-04T10:44:35+00:00,contactless,72.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-76CA7AFA5D9A,2026-05-04T10:44:35+00:00,contactless,72.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-76CA7AFA5D9A,2026-05-04T10:44:35+00:00,contactless,72.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-76CA7AFA5D9A,2026-05-04T10:44:35+00:00,contactless,72.0,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
3,Tortillería Valencia,Valencia,BILL-76CA7AFA5D9A,2026-05-04T10:44:35+00:00,contactless,72.0,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
3,Tortillería Valencia,Valencia,BILL-B1F7C626FA3F,2026-05-04T13:47:59+00:00,card,63.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-B1F7C626FA3F,2026-05-04T13:47:59+00:00,card,63.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-B1F7C626FA3F,2026-05-04T13:47:59+00:00,card,63.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-B1F7C626FA3F,2026-05-04T13:47:59+00:00,card,63.7,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-B1F7C626FA3F,2026-05-04T13:47:59+00:00,card,63.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-7A1AB57EC622,2026-05-04T21:24:33+00:00,contactless,41.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-7A1AB57EC622,2026-05-04T21:24:33+00:00,contactless,41.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-7A1AB57EC622,2026-05-04T21:24:33+00:00,contactless,41.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-CF9DE44FAA04,2026-05-04T17:03:11+00:00,card,47.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-CF9DE44FAA04,2026-05-04T17:03:11+00:00,card,47.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-CF9DE44FAA04,2026-05-04T17:03:11+00:00,card,47.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-CF9DE44FAA04,2026-05-04T17:03:11+00:00,card,47.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-7B342363D32B,2026-05-04T13:46:13+00:00,contactless,60.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-7B342363D32B,2026-05-04T13:46:13+00:00,contactless,60.5,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
3,Tortillería Valencia,Valencia,BILL-7B342363D32B,2026-05-04T13:46:13+00:00,contactless,60.5,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-7B342363D32B,2026-05-04T13:46:13+00:00,contactless,60.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-7B342363D32B,2026-05-04T13:46:13+00:00,contactless,60.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-2B898988C67E,2026-05-04T21:45:02+00:00,card,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-2B898988C67E,2026-05-04T21:45:02+00:00,card,42.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-2B898988C67E,2026-05-04T21:45:02+00:00,card,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-9CA8F040B14C,2026-05-04T22:21:20+00:00,contactless,53.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-9CA8F040B14C,2026-05-04T22:21:20+00:00,contactless,53.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-9CA8F040B14C,2026-05-04T22:21:20+00:00,contactless,53.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-9CA8F040B14C,2026-05-04T22:21:20+00:00,contactless,53.5,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
3,Tortillería Valencia,Valencia,BILL-2EF12367B3C5,2026-05-04T08:32:12+00:00,card,22.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
