restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
5,La Tortilla Maña,Zaragoza,BILL-1DCB4B49F6F1,2026-05-04T10:19:15+00:00,cash,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-8606105E0D8A,2026-05-04T12:53:10+00:00,card,13.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-8606105E0D8A,2026-05-04T12:53:10+00:00,card,13.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
5,La Tortilla Maña,Zaragoza,BILL-532E7E7BFD64,2026-05-04T23:16:22+00:00,cash,22.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-532E7E7BFD64,2026-05-04T23:16:22+00:00,cash,22.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-532E7E7BFD64,2026-05-04T23:16:22+00:00,cash,22.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
5,La Tortilla Maña,Zaragoza,BILL-1C01DB70FC81,2026-05-04T21:54:55+00:00,contactless,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
5,La Tortilla Maña,Zaragoza,BILL-5CF72A7D0FC0,2026-05-04T16:37:49+00:00,card,23.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-5CF72A7D0FC0,2026-05-04T16:37:49+00:00,card,23.6,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
5,La Tortilla Maña,Zaragoza,BILL-52F199207D5F,2026-05-04T18:48:29+00:00,card,71.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
5,La Tortilla Maña,Zaragoza,BILL-52F199207D5F,2026-05-04T18:48:29+00:00,card,71.7,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-52F199207D5F,2026-05-04T18:48:29+00:00,card,71.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-52F199207D5F,2026-05-04T18:48:29+00:00,card,71.7,WATER,Agua Mineral,drinks,1,1.2,1.2
5,La Tortilla Maña,Zaragoza,BILL-52F199207D5F,2026-05-04T18:48:29+00:00,card,71.7,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
5,La Tortilla Maña,Zaragoza,BILL-E42F647E1FFA,2026-05-04T23:42:53+00:00,card,39.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-E42F647E1FFA,2026-05-04T23:42:53+00:00,card,39.4,BEER,Cerveza Caña,drinks,1,2.8,2.8
5,La Tortilla Maña,Zaragoza,BILL-E42F647E1FFA,2026-05-04T23:42:53+00:00,card,39.4,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
5,La Tortilla Maña,Zaragoza,BILL-E42F647E1FFA,2026-05-04T23:42:53+00:00,card,39.4,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-95AA9B10DE43,2026-05-04T08:00:41+00:00,cash,38.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
5,La Tortilla Maña,Zaragoza,BILL-95AA9B10DE43,2026-05-04T08:00:41+00:00,cash,38.6,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-95AA9B10DE43,2026-05-04T08:00:41+00:00,cash,38.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-8FA2F58DD62D,2026-05-04T22:14:52+00:00,contactless,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
5,La Tortilla Maña,Zaragoza,BILL-0F2939C76E32,2026-05-04T12:38:06+00:00,cash,68.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-0F2939C76E32,2026-05-04T12:38:06+00:00,cash,68.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-0F2939C76E32,2026-05-04T12:38:06+00:00,cash,68.5,WATER,Agua Mineral,drinks,3,1.2,3.6
5,La Tortilla Maña,Zaragoza,BILL-0F2939C76E32,2026-05-04T12:38:06+00:00,cash,68.5,COFFEE,Café con Leche,drinks,3,1.8,5.4
5,La Tortilla Maña,Zaragoza,BILL-0F2939C76E32,2026-05-04T12:38:06+00:00,cash,68.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-48FBC4163619,2026-05-04T21:35:52+00:00,contactless,80.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
5,La Tortilla Maña,Zaragoza,BILL-48FBC4163619,2026-05-04T21:35:52+00:00,contactless,80.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
5,La Tortilla Maña,Zaragoza,BILL-48FBC4163619,2026-05-04T21:35:52+00:00,contactless,80.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-48FBC4163619,2026-05-04T21:35:52+00:00,contactless,80.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-3BE362DF529A,2026-05-04T13:25:10+00:00,cash,30.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-3BE362DF529A,2026-05-04T13:25:10+00:00,cash,30.5,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
5,La Tortilla Maña,Zaragoza,BILL-52C6AB234288,2026-05-04T18:23:37+00:00,card,69.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
5,La Tortilla Maña,Zaragoza,BILL-52C6AB234288,2026-05-04T18:23:37+00:00,card,69.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-52C6AB234288,2026-05-04T18:23:37+00:00,card,69.5,BREAD,Pan Tostado,sides,1,2.0,2.0
5,La Tortilla Maña,Zaragoza,BILL-52C6AB234288,2026-05-04T18:23:37+00:00,card,69.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-52C6AB234288,2026-05-04T18:23:37+00:00,card,69.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
5,La Tortilla Maña,Zaragoza,BILL-B60E45BCDAEE,2026-05-04T13:13:24+00:00,card,40.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-B60E45BCDAEE,2026-05-04T13:13:24+00:00,card,40.8,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
5,La Tortilla Maña,Zaragoza,BILL-B60E45BCDAEE,2026-05-04T13:13:24+00:00,card,40.8,WATER,Agua Mineral,drinks,3,1.2,3.6
5,La Tortilla Maña,Zaragoza,BILL-B60E45BCDAEE,2026-05-04T13:13:24+00:00,card,40.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-C6CC413A6765,2026-05-04T13:17:31+00:00,contactless,31.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-C6CC413A6765,2026-05-04T13:17:31+00:00,contactless,31.3,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-C6CC413A6765,2026-05-04T13:17:31+00:00,contactless,31.3,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
5,La Tortilla Maña,Zaragoza,BILL-A5A406505262,2026-05-04T23:03:33+00:00,contactless,77.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
5,La Tortilla Maña,Zaragoza,BILL-A5A406505262,2026-05-04T23:03:33+00:00,contactless,77.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-A5A406505262,2026-05-04T23:03:33+00:00,contactless,77.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-A5A406505262,2026-05-04T23:03:33+00:00,contactless,77.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
5,La Tortilla Maña,Zaragoza,BILL-A5A406505262,2026-05-04T23:03:33+00:00,contactless,77.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-E563EDCCE282,2026-05-04T12:22:14+00:00,contactless,15.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-E563EDCCE282,2026-05-04T12:22:14+00:00,contactless,15.1,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
5,La Tortilla Maña,Zaragoza,BILL-6F6331E08F8F,2026-05-04T14:58:44+00:00,contactless,24.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-6F6331E08F8F,2026-05-04T14:58:44+00:00,contactless,24.7,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
5,La Tortilla Maña,Zaragoza,BILL-6F6331E08F8F,2026-05-04T14:58:44+00:00,contactless,24.7,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
5,La Tortilla Maña,Zaragoza,BILL-821AF6E948A5,2026-05-04T20:21:27+00:00,cash,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-821AF6E948A5,2026-05-04T20:21:27+00:00,cash,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-EC7C523CDBA5,2026-05-04T13:20:45+00:00,cash,34.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
5,La Tortilla Maña,Zaragoza,BILL-EC7C523CDBA5,2026-05-04T13:20:45+00:00,cash,34.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-EC7C523CDBA5,2026-05-04T13:20:45+00:00,cash,34.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-41F1B6BB4E6A,2026-05-04T09:41:11+00:00,cash,41.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
5,La Tortilla Maña,Zaragoza,BILL-41F1B6BB4E6A,2026-05-04T09:41:11+00:00,cash,41.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-41F1B6BB4E6A,2026-05-04T09:41:11+00:00,cash,41.1,BREAD,Pan Tostado,sides,1,2.0,2.0
5,La Tortilla Maña,Zaragoza,BILL-41F1B6BB4E6A,2026-05-04T09:41:11+00:00,cash,41.1,WATER,Agua Mineral,drinks,3,1.2,3.6
5,La Tortilla Maña,Zaragoza,BILL-8A5935AA0122,2026-05-04T13:03:36+00:00,cash,34.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-8A5935AA0122,2026-05-04T13:03:36+00:00,cash,34.5,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-8A5935AA0122,2026-05-04T13:03:36+00:00,cash,34.5,COFFEE,Café con Leche,drinks,3,1.8,5.4
5,La Tortilla Maña,Zaragoza,BILL-5463092484A1,2026-05-04T22:28:28+00:00,card,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-D58ED558A928,2026-05-04T20:30:51+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-DCD73FD90172,2026-05-04T12:32:37+00:00,card,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
5,La Tortilla Maña,Zaragoza,BILL-6751C6DDE3FF,2026-05-04T21:47:51+00:00,card,57.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-6751C6DDE3FF,2026-05-04T21:47:51+00:00,card,57.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-6751C6DDE3FF,2026-05-04T21:47:51+00:00,card,57.4,COFFEE,Café con Leche,drinks,2,1.8,3.6
5,La Tortilla Maña,Zaragoza,BILL-6751C6DDE3FF,2026-05-04T21:47:51+00:00,card,57.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
5,La Tortilla Maña,Zaragoza,BILL-6751C6DDE3FF,2026-05-04T21:47:51+00:00,card,57.4,COFFEE,Café con Leche,drinks,1,1.8,1.8
5,La Tortilla Maña,Zaragoza,BILL-67567872519D,2026-05-04T23:09:57+00:00,cash,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-67567872519D,2026-05-04T23:09:57+00:00,cash,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
